window,total_trades,wins,losses,win_rate_pct,total_pnl,avg_pnl,avg_r,best_trade,worst_trade
Window_1,4,1,3,25.0,-270.39,-67.6,-0.676,29.46,-99.97
Window_2,20,9,11,45.0,443.7,22.18,0.222,249.93,-99.91
Window_3,25,11,14,44.0,1048.5,41.94,0.42,250.31,-99.75
Window_4,20,14,6,70.0,1944.41,97.22,0.972,250.56,-99.67
